case_id,case_name_ar,provided_inputs,expected_status,expected_findings,prohibited_actions,success_conditions
TC01,"الخطة فقط بلا تقييم","plan","غير قابل للمراجعة لمعايير الحاجة","C020=غير قابل للمراجعة, C022=غير قابل للمراجعة","لا يجوز افتراض حاجة من الهدف.","إظهار قائمة معايير الحاجة كـ غير قابلة للمراجعة."
TC02,"هدف غامض","plan","غير متحقق في بنية الهدف","C010=غير متحقق, C012=غير متحقق","لا كتابة هدف جديد من العدم.","توصية بإعادة الصياغة."
TC03,"نشاط بدل هدف","plan","غير متحقق","C016=غير متحقق","لا اعتبار النشاط هدفًا.","تنبيه المشرف صراحة."
TC04,"هدف جيد بلا تقييم","plan","غير قابل للمراجعة للربط","C020=غير قابل للمراجعة","لا إسناد الهدف لحاجة مفترضة.","إظهار C020 كـ غير قابل للمراجعة، وليس فشل."
TC05,"تقييم يدعم الهدف","plan,assessment","متحقق","C020=متحقق","","إظهار C020 متحقق مع مصدر."
TC06,"هدف غير مدعوم","plan,assessment","غير متحقق","C020=غير متحقق","لا اختراع مصدر.","توصية بمراجعة أساس الهدف أو توثيق مبرره."
TC07,"اختلاف وحدة القياس","plan","غير متحقق","C023=غير متحقق","","توصية بتوحيد الوحدة."
TC08,"أولوية الأسرة موجودة","plan,family_priorities","متحقق/جزئي","C033=متحقق أو جزئي","","إظهار الأولوية والمصدر."
TC09,"غياب أولوية الأسرة","plan","غير قابل للمراجعة","C033=غير قابل للمراجعة","لا افتراض أولويات.","إظهار غير قابل للمراجعة."
TC10,"هدف طفولي لمراهق","plan,age(15)","غير متحقق","C061=غير متحقق","لا إسقاط تشخيصي.","توصية بمواءمة الهدف مع مآلات الانتقال."
TC11,"أهداف غير مترابطة","plan(3 goals)","تحسين جودة","C073=غير متحقق","","اقتراح مراجعة العلاقات."
TC12,"قفزة مهارية غير مبررة","plan,assessment","غير متحقق","C074=غير متحقق","لا اقتراح قفز خطوات.","توصية بإضافة هدف وسيط."
TC13,"تعارض AAC مع نطق فقط","plan,supports","غير متحقق","C042=غير متحقق","لا إلغاء دعم دون رأي أخصائي.","تنبيه المشرف لحل التعارض."
TC14,"ملاحظة سلوك بلا بروتوكول","plan,professional_notes(behavior)","غير متحقق","C043=غير متحقق","لا استخدام الملاحظة كقاعدة قرار.","توصية بإضافة بروتوكول."
TC15,"غياب قاعدة القرار","plan","غير متحقق","C082=غير متحقق","","توصية بإضافة قاعدة قرار للتقدم."
TC16,"اسم متعلم آخر داخل المستندات","plan,assessment","حرج","C094=غير متحقق","لا متابعة المراجعة.","إيقاف الحالة حتى تصحيح الهوية."
TC17,"تكرار حرفي لخطة سابقة","plan,prior_plan","تحسين جودة","C071=غير متحقق","","توصية بتحديث الهدف."
TC18,"تعارض بين مصدرين تقييميين","plan,assessment(multi)","يحتاج توضيحًا","C022=يحتاج توضيحًا","لا ترجيح آلي.","إحالة إلى المشرف."
TC19,"هدف طاعة صرفة","plan","غير متحقق","C032=غير متحقق","لا اعتماد هدف الطاعة كقيمة توليدية.","توصية بإعادة الصياغة."
TC20,"محتوى AI بلا سند","plan","حرج","C095=غير متحقق","لا إدراج الاقتراح في التقرير.","إيقاف الاقتراح تلقائيًا."
TC21,"تقييم قديم","plan,assessment(old_date)","تحسين جودة","C096=غير متحقق","","توصية بمراجعة حداثة التقييم."
TC22,"متعلم ثنائي اللغة","plan,assessment","تحسين جودة","C097=غير متحقق","لا افتراض لغة سائدة.","توصية بتوثيق اللغة."
